2018/11/16;LEESEL TRANSPORTATION CORP (B2192);141.19999999999956;RELIANT TRANSPORTATION, INC (B2321);83.19999999999996;PIONEER TRANSPORTATION CORP;52.899999999999956;SELBY TRANSPORTATION;37.200000000000045;BORO TRANSIT, INC.;33.70000000000001
2018/11/19;LEESEL TRANSPORTATION CORP (B2192);234.7999999999985;RELIANT TRANSPORTATION, INC (B2321);78.59999999999994;BORO TRANSIT, INC.;36.39999999999999;SELBY TRANSPORTATION;34.80000000000004;PIONEER TRANSPORTATION CORP;32.60000000000004
2018/11/20;LEESEL TRANSPORTATION CORP (B2192);210.19999999999874;RELIANT TRANSPORTATION, INC (B2321);49.20000000000007;SELBY TRANSPORTATION;33.20000000000003;BORO TRANSIT, INC.;18.000000000000004;PRIDE TRANSPORTATION (SCH AGE);17.999999999999996
2018/11/25;PIONEER TRANSPORTATION CORP;0.6;G.V.C., LTD.;0.6;FIRST STEPS TRANS INC. (B2192);0.4
2018/11/21;LEESEL TRANSPORTATION CORP (B2192);153.9999999999993;RELIANT TRANSPORTATION, INC (B2321);47.80000000000003;SELBY TRANSPORTATION;30.60000000000003;BORO TRANSIT, INC.;27.70000000000001;PIONEER TRANSPORTATION CORP;19.80000000000001
2018/11/23;B & F SKILLED INC.(B2192);0.6
2018/11/26;LEESEL TRANSPORTATION CORP (B2192);231.99999999999855;RELIANT TRANSPORTATION, INC (B2321);47.60000000000006;BORO TRANSIT, INC.;31.30000000000002;SELBY TRANSPORTATION;31.20000000000003;PIONEER TRANSPORTATION CORP;23.700000000000024
2018/11/27;LEESEL TRANSPORTATION CORP (B2192);220.79999999999862;RELIANT TRANSPORTATION, INC (B2321);69.50000000000003;SELBY TRANSPORTATION;31.20000000000003;PIONEER TRANSPORTATION CORP;17.90000000000001;BORO TRANSIT, INC.;15.499999999999998
2018/11/28;LEESEL TRANSPORTATION CORP (B2192);232.99999999999852;RELIANT TRANSPORTATION, INC (B2321);33.50000000000003;SELBY TRANSPORTATION;29.400000000000027;BORO TRANSIT, INC.;22.699999999999996;PIONEER TRANSPORTATION CORP;18.600000000000012
2018/11/29;LEESEL TRANSPORTATION CORP (B2192);234.59999999999852;RELIANT TRANSPORTATION, INC (B2321);45.40000000000004;SELBY TRANSPORTATION;33.000000000000036;BORO TRANSIT, INC.;27.700000000000014;PIONEER TRANSPORTATION CORP;24.60000000000001
2018/12/03;LEESEL TRANSPORTATION CORP (B2192);56.70000000000008;RELIANT TRANSPORTATION, INC (B2321);13.099999999999998;PIONEER TRANSPORTATION CORP;11.700000000000006;DON THOMAS BUSES, INC. (B2321);9.499999999999998;BORO TRANSIT, INC.;8.099999999999998
2018/12/04;G.V.C., LTD.;3.1;SELBY TRANSPORTATION;1.7999999999999998;EMPIRE STATE BUS CORP.;0.6;LORINDA ENTERPRISES, LTD.;0.6;L & M BUS CORP.;0.4
2018/11/30;LEESEL TRANSPORTATION CORP (B2192);188.89999999999895;RELIANT TRANSPORTATION, INC (B2321);41.80000000000004;BORO TRANSIT, INC.;29.900000000000016;SELBY TRANSPORTATION;25.80000000000002;PIONEER TRANSPORTATION CORP;19.20000000000001
2018/12/05;LEESEL TRANSPORTATION CORP (B2192);1.2;G.V.C., LTD.;1.2;NEW DAWN TRANSIT, LLC (B2321);0.8;L & M BUS CORP.;0.4;PIONEER TRANSPORTATION CORP;0.3
2018/12/07;LEESEL TRANSPORTATION CORP (B2192);1.2;NEW DAWN TRANSIT, LLC (B2321);1.0;G.V.C., LTD.;0.6;PHILLIPS BUS SERVICE;0.5;VAN TRANS LLC (B2192);0.4
2018/12/06;SELBY TRANSPORTATION;0.6;LEESEL TRANSPORTATION CORP (B2192);0.6;LITTLE LISA BUS CO. INC.;0.6;L & M BUS CORP.;0.4;HOYT TRANSPORTATION CORP.;0.3
2018/12/13;G.V.C., LTD.;1.0;L & M BUS CORP.;0.4
2018/12/12;SELBY TRANSPORTATION;0.6;G.V.C., LTD.;0.4
2018/12/10;SELBY TRANSPORTATION;1.2;ALINA SERVICES CORP.;0.4;BORO TRANSIT, INC.;0.4;Y & M TRANSIT CORP (B2192);0.4;L & M BUS CORP.;0.4
2018/12/18;G.V.C., LTD.;1.4;BORO TRANSIT, INC.;0.6
2018/12/19;G.V.C., LTD.;1.1;VAN TRANS LLC (B2192);0.7;MJT BUS COMPANY, INC;0.4;SNT BUS INC;0.4;PRIDE TRANSPORTATION (SCH AGE);0.2
2019/01/02;SELBY TRANSPORTATION;1.2;VAN TRANS LLC (B2192);0.6;NEW DAWN TRANSIT, LLC (B2321);0.4;L & M BUS CORP.;0.4;I & Y TRANSIT CORP;0.4
2018/12/11;G.V.C., LTD.;0.7;SELBY TRANSPORTATION;0.6;BORO TRANSIT, INC.;0.6;L & M BUS CORP (A);0.6;DON THOMAS BUSES, INC.;0.3
2018/12/26;VAN TRANS LLC (B2192);0.4
2018/12/14;G.V.C., LTD.;1.2;LITTLE LISA BUS CO. INC.;0.6;DON THOMAS BUSES, INC. (B2321);0.6;RELIANT TRANSPORTATION, INC (B2321);0.6;L & M BUS CORP.;0.4
2019/01/06;G.V.C. LTD. (B2192);0.6;GRANDPA`S BUS CO., INC.;0.2
2018/12/17;ALL COUNTY BUS LLC (B2321);0.4;L & M BUS CORP.;0.4;G.V.C., LTD.;0.3;SNT BUS INC;0.2
2019/01/07;LEESEL TRANSPORTATION CORP (B2192);103.2999999999997;NEW DAWN TRANSIT, LLC (B2321);15.900000000000004;RELIANT TRANSPORTATION, INC (B2321);15.399999999999999;SELBY TRANSPORTATION;13.199999999999996;BORO TRANSIT, INC.;9.7
2018/12/20;G.V.C., LTD.;1.8;SELBY TRANSPORTATION;0.6;PIONEER TRANSPORTATION CORP;0.6;LOGAN BUS COMPANY INC.;0.4
2019/01/10;LEESEL TRANSPORTATION CORP (B2192);113.09999999999961;RELIANT TRANSPORTATION, INC (B2321);22.00000000000001;NEW DAWN TRANSIT, LLC (B2321);14.900000000000007;SELBY TRANSPORTATION;13.799999999999995;G.V.C., LTD.;9.700000000000001
2019/01/03;LEESEL TRANSPORTATION CORP (B2192);6.599999999999999;RELIANT TRANSPORTATION, INC (B2321);4.8;VAN TRANS LLC (B2192);2.0;LORINDA ENTERPRISES, LTD.;1.7999999999999998;LOGAN BUS COMPANY INC.;1.7999999999999998
2018/12/21;SELBY TRANSPORTATION;1.7999999999999998;G.V.C., LTD.;1.5;LEESEL TRANSPORTATION CORP (B2192);0.6;L & M BUS CORP.;0.4
2019/01/08;LEESEL TRANSPORTATION CORP (B2192);114.09999999999961;RELIANT TRANSPORTATION, INC (B2321);35.30000000000004;SELBY TRANSPORTATION;17.199999999999996;PIONEER TRANSPORTATION CORP;11.300000000000004;BORO TRANSIT, INC.;10.1
2019/01/04;LEESEL TRANSPORTATION CORP (B2192);103.19999999999969;SELBY TRANSPORTATION;15.599999999999994;NEW DAWN TRANSIT, LLC (B2321);12.200000000000005;RELIANT TRANSPORTATION, INC (B2321);10.1;PIONEER TRANSPORTATION CORP;8.5
2019/01/09;LEESEL TRANSPORTATION CORP (B2192);115.49999999999962;RELIANT TRANSPORTATION, INC (B2321);24.200000000000014;SELBY TRANSPORTATION;14.399999999999995;NEW DAWN TRANSIT, LLC (B2321);10.600000000000005;BORO TRANSIT, INC.;7.200000000000002
2019/01/11;LEESEL TRANSPORTATION CORP (B2192);95.49999999999979;RELIANT TRANSPORTATION, INC (B2321);24.30000000000001;BORO TRANSIT, INC.;19.200000000000006;NEW DAWN TRANSIT, LLC (B2321);13.500000000000004;SELBY TRANSPORTATION;13.199999999999996
2019/01/13;LEESEL TRANSPORTATION CORP (B2192);0.6;JOFAZ TRANSPORTATION INC.;0.5;FIRST STEPS TRANS INC. (B2192);0.4;LITTLE LINDA BUS CO.,INC.;0.4;HOYT TRANSPORTATION CORP.;0.2
2019/01/17;LEESEL TRANSPORTATION CORP (B2192);107.99999999999966;SELBY TRANSPORTATION;16.799999999999997;NEW DAWN TRANSIT, LLC (B2321);13.100000000000007;RELIANT TRANSPORTATION, INC (B2321);12.5;BORO TRANSIT, INC.;7.8
2019/01/16;LEESEL TRANSPORTATION CORP (B2192);62.30000000000009;RELIANT TRANSPORTATION, INC (B2321);20.4;SELBY TRANSPORTATION;14.799999999999994;BORO TRANSIT, INC.;12.8;NEW DAWN TRANSIT, LLC (B2321);11.300000000000004
2019/01/15;LEESEL TRANSPORTATION CORP (B2192);103.29999999999971;RELIANT TRANSPORTATION, INC (B2321);24.800000000000015;SELBY TRANSPORTATION;17.4;G.V.C., LTD.;7.800000000000001;PIONEER TRANSPORTATION CORP;7.1999999999999975
2019/01/14;LEESEL TRANSPORTATION CORP (B2192);110.09999999999967;RELIANT TRANSPORTATION, INC (B2321);27.30000000000002;SELBY TRANSPORTATION;13.799999999999995;PIONEER TRANSPORTATION CORP;11.800000000000004;NEW DAWN TRANSIT, LLC (B2321);11.400000000000004
2019/01/22;LEESEL TRANSPORTATION CORP (B2192);118.59999999999958;RELIANT TRANSPORTATION, INC (B2321);38.10000000000002;PIONEER TRANSPORTATION CORP;20.000000000000018;BORO TRANSIT, INC.;19.2;SELBY TRANSPORTATION;17.799999999999997
2019/01/23;LEESEL TRANSPORTATION CORP (B2192);112.49999999999962;RELIANT TRANSPORTATION, INC (B2321);21.200000000000006;SELBY TRANSPORTATION;14.999999999999995;BORO TRANSIT, INC.;8.6;PIONEER TRANSPORTATION CORP;5.199999999999999
2019/01/21;G.V.C. LTD. (B2192);0.3
2019/01/18;LEESEL TRANSPORTATION CORP (B2192);101.49999999999973;RELIANT TRANSPORTATION, INC (B2321);20.400000000000002;SELBY TRANSPORTATION;13.799999999999995;BORO TRANSIT, INC.;12.599999999999996;NEW DAWN TRANSIT, LLC (B2321);12.200000000000006
2019/01/28;LEESEL TRANSPORTATION CORP (B2192);237.9999999999985;RELIANT TRANSPORTATION, INC (B2321);49.70000000000003;SELBY TRANSPORTATION;34.20000000000004;G.V.C., LTD.;33.50000000000001;BORO TRANSIT, INC.;21.699999999999996
2019/01/25;LEESEL TRANSPORTATION CORP (B2192);177.29999999999902;RELIANT TRANSPORTATION, INC (B2321);36.80000000000004;SELBY TRANSPORTATION;27.600000000000023;G.V.C., LTD.;19.799999999999997;BORO TRANSIT, INC.;10.500000000000002
2019/01/27;G.V.C., LTD.;3.2;LEESEL TRANSPORTATION CORP (B2192);1.2
2019/01/24;LEESEL TRANSPORTATION CORP (B2192);114.89999999999958;RELIANT TRANSPORTATION, INC (B2321);33.30000000000003;SELBY TRANSPORTATION;12.599999999999996;G.V.C., LTD.;11.099999999999998;BORO TRANSIT, INC.;6.600000000000001
2019/01/30;LEESEL TRANSPORTATION CORP (B2192);246.3999999999984;RELIANT TRANSPORTATION, INC (B2321);43.40000000000002;SELBY TRANSPORTATION;35.40000000000004;PIONEER TRANSPORTATION CORP;27.80000000000001;G.V.C., LTD.;19.9
2019/01/29;LEESEL TRANSPORTATION CORP (B2192);237.19999999999857;RELIANT TRANSPORTATION, INC (B2321);55.80000000000004;SELBY TRANSPORTATION;39.00000000000005;G.V.C., LTD.;24.000000000000014;LITTLE RICHIE BUS SERVICE;20.9
